Crash_ID,Crash_Date,Crash_Time,Day_of_Week,Adt_Curnt_Amt,Adt_Curnt_Year,Trk_Aadt_Pct,Year,Top10
14431630,5/8/2015,6:20 AM,FRI,218841,2018,4.5,2015,1
14431851,5/11/2015,5:18 PM,MON,218841,2018,4.5,2015,1
14431872,5/9/2015,4:10 PM,SAT,218841,2018,4.5,2015,1
14431953,5/6/2015,8:55 PM,WED,218841,2018,4.5,2015,1
14432228,5/13/2015,7:58 AM,WED,218841,2018,4.5,2015,1
14432570,5/13/2015,12:30 PM,WED,218841,2018,4.5,2015,1
14433964,5/11/2015,3:59 PM,MON,218841,2018,4.5,2015,1
14434235,4/25/2015,4:30 PM,SAT,218841,2018,4.5,2015,1
14434642,5/11/2015,8:00 AM,MON,218841,2018,4.5,2015,1
14436554,5/15/2015,6:41 PM,FRI,218841,2018,4.5,2015,1
14436557,5/11/2015,5:00 PM,MON,218841,2018,4.5,2015,1
14436646,5/16/2015,3:51 PM,SAT,218841,2018,4.5,2015,1
14436820,5/16/2015,8:30 PM,SAT,218841,2018,4.5,2015,1
14437022,5/16/2015,4:30 PM,SAT,218841,2018,4.5,2015,1
14437039,5/14/2015,5:20 PM,THU,218841,2018,4.5,2015,1
14437062,5/12/2015,1:45 PM,TUE,218841,2018,4.5,2015,1
14437439,5/16/2015,10:30 PM,SAT,218841,2018,4.5,2015,1
14437443,5/16/2015,9:55 PM,SAT,218841,2018,4.5,2015,1
14439337,5/13/2015,3:48 AM,WED,218841,2018,4.5,2015,1
14439897,5/10/2015,1:25 PM,SUN,218841,2018,4.5,2015,1
14440142,4/18/2015,11:15 PM,SAT,218841,2018,4.5,2015,1
14442136,5/16/2015,3:18 PM,SAT,218841,2018,4.5,2015,1
14442187,5/17/2015,3:50 PM,SUN,218841,2018,4.5,2015,1
14442319,5/12/2015,6:48 PM,TUE,218841,2018,4.5,2015,1
14442364,5/14/2015,5:45 PM,THU,218841,2018,4.5,2015,1
14446581,5/18/2015,6:38 PM,MON,218841,2018,4.5,2015,1
14446711,5/15/2015,7:25 PM,FRI,218841,2018,4.5,2015,1
14446762,5/19/2015,3:35 PM,TUE,218841,2018,4.5,2015,1
14447640,4/25/2015,10:10 AM,SAT,218841,2018,4.5,2015,1
14447685,5/18/2015,2:45 PM,MON,218841,2018,4.5,2015,1
14449096,5/15/2015,10:45 AM,FRI,218841,2018,4.5,2015,1
14449105,4/17/2015,12:45 PM,FRI,218841,2018,4.5,2015,1
14449458,5/21/2015,12:00 AM,THU,218841,2018,4.5,2015,1
14449609,5/22/2015,12:00 PM,FRI,218841,2018,4.5,2015,1
14449639,5/23/2015,3:05 PM,SAT,218841,2018,4.5,2015,1
14449982,5/23/2015,5:04 PM,SAT,218841,2018,4.5,2015,1
14450810,5/21/2015,3:02 PM,THU,218841,2018,4.5,2015,1
14450866,5/21/2015,7:16 PM,THU,218841,2018,4.5,2015,1
14452337,5/20/2015,12:02 PM,WED,218841,2018,4.5,2015,1
14452365,5/21/2015,12:00 PM,THU,218841,2018,4.5,2015,1
14453337,5/23/2015,3:25 PM,SAT,218841,2018,4.5,2015,1
14453451,5/20/2015,4:55 PM,WED,218841,2018,4.5,2015,1
14455261,5/11/2015,8:00 AM,MON,218841,2018,4.5,2015,1
14455312,5/18/2015,10:58 AM,MON,218841,2018,4.5,2015,1
14455818,5/13/2015,2:45 AM,WED,218841,2018,4.5,2015,1
14456053,5/26/2015,2:27 AM,TUE,218841,2018,4.5,2015,1
14459711,5/27/2015,6:30 PM,WED,218841,2018,4.5,2015,1
14459712,5/26/2015,7:20 PM,TUE,218841,2018,4.5,2015,1
14460256,5/27/2015,4:11 PM,WED,218841,2018,4.5,2015,1
14460479,5/30/2015,5:25 PM,SAT,218841,2018,4.5,2015,1
14461060,5/28/2015,4:20 PM,THU,218841,2018,4.5,2015,1
14461063,5/27/2015,5:34 PM,WED,218841,2018,4.5,2015,1
14463513,6/1/2015,2:52 PM,MON,218841,2018,4.5,2015,1
14464594,5/29/2015,5:35 PM,FRI,218841,2018,4.5,2015,1
14465062,6/1/2015,9:51 AM,MON,218841,2018,4.5,2015,1
14465423,6/1/2015,6:10 PM,MON,218841,2018,4.5,2015,1
14465777,5/24/2015,10:36 AM,SUN,218841,2018,4.5,2015,1
14465778,5/28/2015,10:07 AM,THU,218841,2018,4.5,2015,1
14465895,5/28/2015,12:40 PM,THU,218841,2018,4.5,2015,1
14465899,5/31/2015,1:15 PM,SUN,218841,2018,4.5,2015,1
14469728,6/1/2015,5:43 PM,MON,218841,2018,4.5,2015,1
14470804,6/2/2015,5:30 PM,TUE,218841,2018,4.5,2015,1
14471795,6/5/2015,1:20 PM,FRI,218841,2018,4.5,2015,1
14471804,6/5/2015,7:50 AM,FRI,218841,2018,4.5,2015,1
14471901,6/5/2015,12:30 PM,FRI,218841,2018,4.5,2015,1
14471920,6/5/2015,5:48 PM,FRI,218841,2018,4.5,2015,1
14472202,6/5/2015,1:30 PM,FRI,218841,2018,4.5,2015,1
14472705,5/23/2015,1:15 PM,SAT,218841,2018,4.5,2015,1
14472841,6/4/2015,3:46 PM,THU,218841,2018,4.5,2015,1
14473053,6/7/2015,5:30 PM,SUN,218841,2018,4.5,2015,1
14473249,6/5/2015,8:04 AM,FRI,218841,2018,4.5,2015,1
14475177,6/7/2015,9:03 PM,SUN,218841,2018,4.5,2015,1
14475336,6/7/2015,4:30 AM,SUN,218841,2018,4.5,2015,1
14477131,6/8/2015,6:00 PM,MON,218841,2018,4.5,2015,1
14477226,6/6/2015,4:35 PM,SAT,218841,2018,4.5,2015,1
14479256,6/9/2015,1:17 PM,TUE,218841,2018,4.5,2015,1
14479637,6/10/2015,1:50 PM,WED,218841,2018,4.5,2015,1
14481652,6/3/2015,2:31 PM,WED,218841,2018,4.5,2015,1
14482317,6/8/2015,1:14 PM,MON,218841,2018,4.5,2015,1
14482363,6/8/2015,12:10 PM,MON,208428,2018,4.3,2015,1
14484482,6/8/2015,11:15 AM,MON,218841,2018,4.5,2015,1
14484938,6/13/2015,11:15 AM,SAT,218841,2018,4.5,2015,1
14485181,6/13/2015,6:45 PM,SAT,218841,2018,4.5,2015,1
14485627,6/13/2015,10:30 PM,SAT,218841,2018,4.5,2015,1
14485930,6/9/2015,11:08 AM,TUE,218841,2018,4.5,2015,1
14485975,6/14/2015,8:00 AM,SUN,218841,2018,4.5,2015,1
14487509,6/12/2015,2:45 PM,FRI,218841,2018,4.5,2015,1
14487665,6/14/2015,8:55 PM,SUN,218841,2018,4.5,2015,1
14489479,6/14/2015,3:30 AM,SUN,218841,2018,4.5,2015,1
14489985,6/12/2015,10:30 AM,FRI,218841,2018,4.5,2015,1
14491534,6/16/2015,10:00 AM,TUE,218841,2018,4.5,2015,1
14491987,6/15/2015,5:20 PM,MON,218841,2018,4.5,2015,1
14492834,6/12/2015,9:35 AM,FRI,218841,2018,4.5,2015,1
14492842,6/10/2015,11:00 AM,WED,218841,2018,4.5,2015,1
14492843,6/17/2015,10:00 AM,WED,208428,2018,4.3,2015,1
14492876,6/4/2015,10:08 PM,THU,218841,2018,4.5,2015,1
14494378,6/17/2015,6:22 AM,WED,218841,2018,4.5,2015,1
14494962,6/14/2015,1:36 PM,SUN,218841,2018,4.5,2015,1
14495825,6/15/2015,11:59 PM,MON,218841,2018,4.5,2015,1
14496125,6/19/2015,1:39 PM,FRI,218841,2018,4.5,2015,1
14496348,6/13/2015,2:00 PM,SAT,218841,2018,4.5,2015,1
14496578,6/19/2015,11:40 PM,FRI,218841,2018,4.5,2015,1
14496629,6/19/2015,6:18 AM,FRI,218841,2018,4.5,2015,1
14496683,6/20/2015,1:00 PM,SAT,218841,2018,4.5,2015,1
14496943,6/18/2015,9:00 PM,THU,218841,2018,4.5,2015,1
14499800,6/20/2015,10:50 AM,SAT,218841,2018,4.5,2015,1
14501041,6/22/2015,2:30 PM,MON,218841,2018,4.5,2015,1
14501088,6/18/2015,5:08 PM,THU,218841,2018,4.5,2015,1
14501237,6/21/2015,2:29 PM,SUN,218841,2018,4.5,2015,1
14501441,6/20/2015,6:35 PM,SAT,218841,2018,4.5,2015,1
14501717,6/19/2015,8:20 AM,FRI,218841,2018,4.5,2015,1
14502711,6/22/2015,5:30 PM,MON,218841,2018,4.5,2015,1
14503011,6/16/2015,7:30 PM,TUE,218841,2018,4.5,2015,1
14503012,6/18/2015,8:15 PM,THU,218841,2018,4.5,2015,1
14503564,6/24/2015,12:00 PM,WED,218841,2018,4.5,2015,1
14505334,6/25/2015,8:12 AM,THU,218841,2018,4.5,2015,1
14505416,6/25/2015,8:35 AM,THU,218841,2018,4.5,2015,1
14505469,6/19/2015,8:45 AM,FRI,218841,2018,4.5,2015,1
14506964,6/26/2015,3:00 PM,FRI,218841,2018,4.5,2015,1
14507669,6/13/2015,7:00 PM,SAT,218841,2018,4.5,2015,1
14507839,6/25/2015,11:06 AM,THU,218841,2018,4.5,2015,1
14508058,6/28/2015,4:30 AM,SUN,208428,2018,4.3,2015,1
14508171,6/28/2015,3:25 AM,SUN,218841,2018,4.5,2015,1
14509978,6/27/2015,2:50 PM,SAT,218841,2018,4.5,2015,1
14512137,2/13/2015,11:15 PM,FRI,218841,2018,4.5,2015,1
14513269,6/30/2015,8:50 AM,TUE,218841,2018,4.5,2015,1
14513332,6/30/2015,9:45 AM,TUE,218841,2018,4.5,2015,1
14513515,6/29/2015,2:40 PM,MON,218841,2018,4.5,2015,1
14513606,6/30/2015,3:40 PM,TUE,218841,2018,4.5,2015,1
14513817,6/24/2015,5:59 PM,WED,218841,2018,4.5,2015,1
14514274,7/1/2015,9:30 AM,WED,218841,2018,4.5,2015,1
14516241,6/27/2015,6:24 PM,SAT,218841,2018,4.5,2015,1
14516327,6/27/2015,11:09 PM,SAT,218841,2018,4.5,2015,1
14516928,7/1/2015,2:30 PM,WED,218841,2018,4.5,2015,1
14517555,7/1/2015,5:26 PM,WED,218841,2018,4.5,2015,1
14518094,6/30/2015,5:42 PM,TUE,218841,2018,4.5,2015,1
14518356,7/5/2015,5:10 PM,SUN,218841,2018,4.5,2015,1
14518487,7/4/2015,10:38 PM,SAT,218841,2018,4.5,2015,1
14518563,7/3/2015,12:45 PM,FRI,218841,2018,4.5,2015,1
14520367,6/28/2015,4:50 PM,SUN,218841,2018,4.5,2015,1
14520743,7/5/2015,5:08 PM,SUN,218841,2018,4.5,2015,1
14522637,6/27/2015,1:04 PM,SAT,218841,2018,4.5,2015,1
14522767,7/6/2015,1:38 PM,MON,218841,2018,4.5,2015,1
14523008,7/7/2015,3:46 PM,TUE,218841,2018,4.5,2015,1
14523234,7/6/2015,7:20 AM,MON,218841,2018,4.5,2015,1
14525112,7/2/2015,11:52 PM,THU,218841,2018,4.5,2015,1
14526480,6/22/2015,8:50 AM,MON,218841,2018,4.5,2015,1
14526525,7/1/2015,11:30 PM,WED,218841,2018,4.5,2015,1
14527061,7/6/2015,2:35 AM,MON,218841,2018,4.5,2015,1
14528742,7/10/2015,10:45 AM,FRI,218841,2018,4.5,2015,1
14529078,7/3/2015,2:11 PM,FRI,218841,2018,4.5,2015,1
14529220,7/12/2015,1:08 AM,SUN,218841,2018,4.5,2015,1
14529223,7/12/2015,2:30 AM,SUN,218841,2018,4.5,2015,1
14529237,7/5/2015,11:00 AM,SUN,208428,2018,4.3,2015,1
14529241,7/11/2015,12:15 PM,SAT,218841,2018,4.5,2015,1
14529285,7/11/2015,11:25 AM,SAT,218841,2018,4.5,2015,1
14531632,7/12/2015,6:44 PM,SUN,218841,2018,4.5,2015,1
14531658,7/8/2015,4:02 PM,WED,218841,2018,4.5,2015,1
14531663,7/8/2015,2:15 PM,WED,218841,2018,4.5,2015,1
14532142,7/11/2015,1:45 PM,SAT,218841,2018,4.5,2015,1
14533622,7/6/2015,2:55 PM,MON,218841,2018,4.5,2015,1
14533817,7/13/2015,4:15 AM,MON,218841,2018,4.5,2015,1
14533924,7/14/2015,3:29 PM,TUE,218841,2018,4.5,2015,1
14535820,7/12/2015,5:54 PM,SUN,218841,2018,4.5,2015,1
14535835,7/13/2015,4:44 PM,MON,218841,2018,4.5,2015,1
14537251,7/16/2015,7:40 AM,THU,218841,2018,4.5,2015,1
14537539,7/9/2015,3:18 PM,THU,218841,2018,4.5,2015,1
14537575,7/15/2015,4:00 PM,WED,218841,2018,4.5,2015,1
14537940,7/17/2015,1:17 AM,FRI,218841,2018,4.5,2015,1
14537978,7/16/2015,11:30 AM,THU,218841,2018,4.5,2015,1
14538755,7/16/2015,6:50 AM,THU,218841,2018,4.5,2015,1
14539240,7/1/2015,6:10 PM,WED,218841,2018,4.5,2015,1
14539574,6/24/2015,7:10 PM,WED,218841,2018,4.5,2015,1
14539815,7/17/2015,7:23 AM,FRI,218841,2018,4.5,2015,1
14539989,7/17/2015,1:30 PM,FRI,218841,2018,4.5,2015,1
14540188,7/18/2015,1:10 PM,SAT,218841,2018,4.5,2015,1
14540285,7/6/2015,3:20 PM,MON,218841,2018,4.5,2015,1
14540400,7/16/2015,10:55 PM,THU,218841,2018,4.5,2015,1
14540646,7/18/2015,1:20 PM,SAT,218841,2018,4.5,2015,1
14541086,7/18/2015,4:45 PM,SAT,218841,2018,4.5,2015,1
14541121,7/17/2015,2:00 PM,FRI,218841,2018,4.5,2015,1
14541445,7/19/2015,12:25 PM,SUN,218841,2018,4.5,2015,1
14541675,7/16/2015,12:10 PM,THU,218841,2018,4.5,2015,1
14542484,7/19/2015,10:13 AM,SUN,218841,2018,4.5,2015,1
14542852,7/10/2015,9:05 AM,FRI,218841,2018,4.5,2015,1
14542896,7/16/2015,10:45 PM,THU,218841,2018,4.5,2015,1
14543179,7/17/2015,5:28 PM,FRI,218841,2018,4.5,2015,1
14545972,7/12/2015,6:31 PM,SUN,218841,2018,4.5,2015,1
14546495,7/16/2015,8:35 AM,THU,218841,2018,4.5,2015,1
14549032,7/20/2015,11:20 AM,MON,218841,2018,4.5,2015,1
14550944,7/19/2015,3:54 PM,SUN,218841,2018,4.5,2015,1
14550988,7/16/2015,4:07 PM,THU,218841,2018,4.5,2015,1
14551257,7/18/2015,9:23 PM,SAT,218841,2018,4.5,2015,1
14552715,7/24/2015,7:28 PM,FRI,218841,2018,4.5,2015,1
14552961,7/24/2015,2:05 PM,FRI,218841,2018,4.5,2015,1
14553344,7/23/2015,9:38 AM,THU,218841,2018,4.5,2015,1
14553574,7/21/2015,8:10 AM,TUE,218841,2018,4.5,2015,1
14553576,7/24/2015,12:50 PM,FRI,218841,2018,4.5,2015,1
14553580,7/21/2015,1:50 PM,TUE,218841,2018,4.5,2015,1
14553812,7/24/2015,9:50 PM,FRI,218841,2018,4.5,2015,1
14554092,7/24/2015,10:00 PM,FRI,218841,2018,4.5,2015,1
14554146,7/27/2015,12:21 AM,MON,218841,2018,4.5,2015,1
14555782,7/12/2015,12:02 AM,SUN,218841,2018,4.5,2015,1
14555950,7/23/2015,9:30 PM,THU,218841,2018,4.5,2015,1
14556600,7/27/2015,5:45 AM,MON,218841,2018,4.5,2015,1
14556720,7/22/2015,6:00 AM,WED,218841,2018,4.5,2015,1
14556721,7/22/2015,6:00 AM,WED,218841,2018,4.5,2015,1
14556736,7/22/2015,6:00 AM,WED,218841,2018,4.5,2015,1
14556778,7/20/2015,8:00 AM,MON,218841,2018,4.5,2015,1
14559579,7/28/2015,9:22 PM,TUE,218841,2018,4.5,2015,1
14560682,7/24/2015,6:30 AM,FRI,218841,2018,4.5,2015,1
14561792,7/31/2015,2:30 AM,FRI,218841,2018,4.5,2015,1
14562406,7/20/2015,1:30 PM,MON,218841,2018,4.5,2015,1
14562423,7/20/2015,12:30 PM,MON,218841,2018,4.5,2015,1
14562443,7/25/2015,10:40 AM,SAT,218841,2018,4.5,2015,1
14563218,7/20/2015,8:50 AM,MON,218841,2018,4.5,2015,1
14563794,7/22/2015,4:20 PM,WED,218841,2018,4.5,2015,1
14563795,7/21/2015,4:05 PM,TUE,218841,2018,4.5,2015,1
14564039,7/23/2015,8:45 PM,THU,218841,2018,4.5,2015,1
14564186,7/24/2015,2:13 PM,FRI,218841,2018,4.5,2015,1
14564471,7/31/2015,9:25 PM,FRI,218841,2018,4.5,2015,1
14564805,7/30/2015,11:21 AM,THU,218841,2018,4.5,2015,1
14565219,8/1/2015,8:06 PM,SAT,218841,2018,4.5,2015,1
14567681,8/1/2015,9:40 PM,SAT,218841,2018,4.5,2015,1
14567936,8/1/2015,8:45 AM,SAT,218841,2018,4.5,2015,1
14568464,7/23/2015,5:00 PM,THU,208428,2018,4.3,2015,1
14569871,7/24/2015,2:15 PM,FRI,218841,2018,4.5,2015,1
14570156,8/4/2015,9:27 AM,TUE,218841,2018,4.5,2015,1
14570979,7/13/2015,2:20 AM,MON,218841,2018,4.5,2015,1
14572103,7/18/2015,5:00 PM,SAT,218841,2018,4.5,2015,1
14572301,7/30/2015,8:00 PM,THU,218841,2018,4.5,2015,1
14573568,8/5/2015,9:20 AM,WED,218841,2018,4.5,2015,1
14574450,8/6/2015,8:48 AM,THU,218841,2018,4.5,2015,1
14574954,8/3/2015,1:30 PM,MON,218841,2018,4.5,2015,1
14575496,8/1/2015,2:28 PM,SAT,218841,2018,4.5,2015,1
14575507,8/4/2015,4:15 PM,TUE,218841,2018,4.5,2015,1
14575534,8/6/2015,3:16 PM,THU,218841,2018,4.5,2015,1
14575893,8/3/2015,11:00 PM,MON,218841,2018,4.5,2015,1
14576017,8/7/2015,9:40 AM,FRI,218841,2018,4.5,2015,1
14576718,8/8/2015,9:49 PM,SAT,218841,2018,4.5,2015,1
14577076,8/4/2015,2:00 AM,TUE,218841,2018,4.5,2015,1
14577246,7/19/2015,4:22 PM,SUN,218841,2018,4.5,2015,1
14577299,8/5/2015,4:46 PM,WED,218841,2018,4.5,2015,1
14577666,8/8/2015,5:40 PM,SAT,218841,2018,4.5,2015,1
14578942,7/30/2015,6:30 PM,THU,218841,2018,4.5,2015,1
14580864,8/6/2015,10:02 AM,THU,218841,2018,4.5,2015,1
14585484,8/6/2015,5:32 PM,THU,218841,2018,4.5,2015,1
14592655,8/8/2015,2:20 PM,SAT,218841,2018,4.5,2015,1
14864619,1/21/2015,2:39 PM,WED,218841,2018,4.5,2015,1
15056368,5/20/2015,11:15 AM,WED,218841,2018,4.5,2015,1
15757922,1/21/2015,2:30 PM,WED,218841,2018,4.5,2015,1
16099448,1/21/2015,6:30 AM,WED,218841,2018,4.5,2015,1
16117582,1/21/2015,6:03 PM,WED,218841,2018,4.5,2015,1
16365188,1/21/2015,8:57 AM,WED,218841,2018,4.5,2015,1
16495243,1/21/2015,7:36 PM,WED,218841,2018,4.5,2015,1
14577627,8/9/2015,2:26 AM,SUN,218841,2018,4.5,2015,1
14581371,8/11/2015,9:18 AM,TUE,218841,2018,4.5,2015,1
14581374,8/11/2015,8:04 AM,TUE,218841,2018,4.5,2015,1
14581763,8/9/2015,7:44 PM,SUN,218841,2018,4.5,2015,1
14583903,8/11/2015,11:23 PM,TUE,218841,2018,4.5,2015,1
14584522,8/12/2015,11:46 AM,WED,218841,2018,4.5,2015,1
14585262,8/12/2015,3:30 PM,WED,218841,2018,4.5,2015,1
14585784,8/12/2015,10:40 AM,WED,218841,2018,4.5,2015,1
14587635,8/15/2015,2:35 PM,SAT,218841,2018,4.5,2015,1
14587827,8/14/2015,9:28 PM,FRI,218841,2018,4.5,2015,1
14588319,8/15/2015,7:20 PM,SAT,218841,2018,4.5,2015,1
14590309,8/9/2015,5:32 PM,SUN,218841,2018,4.5,2015,1
14590494,8/12/2015,2:16 PM,WED,218841,2018,4.5,2015,1
14590572,8/17/2015,1:45 PM,MON,218841,2018,4.5,2015,1
14592658,8/11/2015,1:30 PM,TUE,218841,2018,4.5,2015,1
14592725,8/14/2015,4:41 PM,FRI,218841,2018,4.5,2015,1
14592823,8/15/2015,7:39 PM,SAT,218841,2018,4.5,2015,1
14592994,8/12/2015,6:15 PM,WED,218841,2018,4.5,2015,1
14594716,8/13/2015,4:15 PM,THU,218841,2018,4.5,2015,1
14594829,8/17/2015,5:00 PM,MON,218841,2018,4.5,2015,1
14594833,8/14/2015,1:40 PM,FRI,218841,2018,4.5,2015,1
14594834,8/15/2015,3:00 PM,SAT,218841,2018,4.5,2015,1
14595667,8/16/2015,2:20 AM,SUN,218841,2018,4.5,2015,1
14596450,8/18/2015,6:30 PM,TUE,218841,2018,4.5,2015,1
14596750,8/20/2015,6:37 AM,THU,218841,2018,4.5,2015,1
14596806,8/15/2015,11:40 AM,SAT,218841,2018,4.5,2015,1
14597793,8/18/2015,5:45 PM,TUE,218841,2018,4.5,2015,1
14598028,8/20/2015,4:20 PM,THU,218841,2018,4.5,2015,1
14598150,8/20/2015,4:45 PM,THU,218841,2018,4.5,2015,1
14598805,8/15/2015,4:45 PM,SAT,218841,2018,4.5,2015,1
14599289,8/21/2015,1:25 AM,FRI,218841,2018,4.5,2015,1
14599290,8/22/2015,7:50 PM,SAT,218841,2018,4.5,2015,1
14599532,8/20/2015,1:30 PM,THU,208428,2018,4.3,2015,1
14599903,8/21/2015,11:30 PM,FRI,218841,2018,4.5,2015,1
14600793,8/24/2015,8:00 AM,MON,218841,2018,4.5,2015,1
14601271,8/24/2015,9:50 AM,MON,218841,2018,4.5,2015,1
14601735,8/23/2015,12:50 PM,SUN,218841,2018,4.5,2015,1
14604138,8/23/2015,3:14 PM,SUN,218841,2018,4.5,2015,1
14604564,8/23/2015,1:23 PM,SUN,218841,2018,4.5,2015,1
14604677,8/25/2015,6:50 PM,TUE,218841,2018,4.5,2015,1
14604875,8/25/2015,7:20 AM,TUE,218841,2018,4.5,2015,1
14605822,8/25/2015,8:50 AM,TUE,208428,2018,4.3,2015,1
14605944,8/25/2015,7:00 AM,TUE,218841,2018,4.5,2015,1
14606289,8/25/2015,1:05 PM,TUE,218841,2018,4.5,2015,1
14606535,8/24/2015,1:00 PM,MON,218841,2018,4.5,2015,1
14608505,8/26/2015,8:43 PM,WED,218841,2018,4.5,2015,1
14608506,8/26/2015,3:32 PM,WED,218841,2018,4.5,2015,1
14608508,8/26/2015,3:50 PM,WED,218841,2018,4.5,2015,1
14609347,8/24/2015,12:05 PM,MON,218841,2018,4.5,2015,1
14609351,8/24/2015,2:45 PM,MON,218841,2018,4.5,2015,1
14613170,8/27/2015,8:20 PM,THU,218841,2018,4.5,2015,1
14613281,8/21/2015,2:27 PM,FRI,218841,2018,4.5,2015,1
14613607,8/27/2015,4:58 PM,THU,218841,2018,4.5,2015,1
14614066,8/31/2015,6:00 AM,MON,218841,2018,4.5,2015,1
14614133,8/23/2015,11:30 AM,SUN,218841,2018,4.5,2015,1
14614236,8/28/2015,11:30 AM,FRI,218841,2018,4.5,2015,1
14614794,8/29/2015,5:05 PM,SAT,218841,2018,4.5,2015,1
14615848,8/27/2015,1:45 PM,THU,218841,2018,4.5,2015,1
14616278,8/30/2015,2:57 AM,SUN,218841,2018,4.5,2015,1
14618419,8/28/2015,5:50 PM,FRI,218841,2018,4.5,2015,1
14620070,9/2/2015,5:43 PM,WED,218841,2018,4.5,2015,1
14620175,9/1/2015,4:00 PM,TUE,218841,2018,4.5,2015,1
14620200,8/25/2015,6:50 AM,TUE,218841,2018,4.5,2015,1
14620358,8/28/2015,11:34 PM,FRI,218841,2018,4.5,2015,1
14620393,8/16/2015,3:01 AM,SUN,218841,2018,4.5,2015,1
14621824,8/23/2015,1:23 PM,SUN,218841,2018,4.5,2015,1
14621963,8/31/2015,6:40 PM,MON,218841,2018,4.5,2015,1
14621971,8/31/2015,4:40 PM,MON,218841,2018,4.5,2015,1
14623207,8/29/2015,1:30 PM,SAT,218841,2018,4.5,2015,1
14623212,8/22/2015,1:27 PM,SAT,218841,2018,4.5,2015,1
14623220,8/31/2015,7:35 AM,MON,218841,2018,4.5,2015,1
14623775,9/3/2015,8:25 AM,THU,218841,2018,4.5,2015,1
14623800,8/29/2015,12:50 AM,SAT,218841,2018,4.5,2015,1
14624657,9/5/2015,5:40 PM,SAT,218841,2018,4.5,2015,1
14624832,9/5/2015,6:00 PM,SAT,218841,2018,4.5,2015,1
14625596,9/7/2015,11:55 AM,MON,218841,2018,4.5,2015,1
14626116,9/5/2015,3:09 PM,SAT,218841,2018,4.5,2015,1
14626390,9/7/2015,1:35 PM,MON,218841,2018,4.5,2015,1
14627149,9/1/2015,1:00 PM,TUE,218841,2018,4.5,2015,1
14628613,8/24/2015,9:35 PM,MON,218841,2018,4.5,2015,1
14628838,9/9/2015,6:30 AM,WED,218841,2018,4.5,2015,1
14630407,9/9/2015,11:00 AM,WED,218841,2018,4.5,2015,1
14632382,9/4/2015,6:46 AM,FRI,218841,2018,4.5,2015,1
14633418,9/10/2015,3:48 PM,THU,218841,2018,4.5,2015,1
14633528,9/10/2015,7:50 PM,THU,218841,2018,4.5,2015,1
14633753,9/6/2015,3:00 AM,SUN,218841,2018,4.5,2015,1
14633848,9/11/2015,1:20 PM,FRI,218841,2018,4.5,2015,1
14633880,9/9/2015,1:48 PM,WED,218841,2018,4.5,2015,1
14634374,9/5/2015,10:50 PM,SAT,218841,2018,4.5,2015,1
14634434,9/10/2015,10:28 AM,THU,218841,2018,4.5,2015,1
14634666,9/12/2015,1:20 PM,SAT,218841,2018,4.5,2015,1
14639781,9/14/2015,10:40 AM,MON,218841,2018,4.5,2015,1
14640378,9/9/2015,3:17 PM,WED,218841,2018,4.5,2015,1
14640908,9/15/2015,8:10 AM,TUE,218841,2018,4.5,2015,1
14642551,9/16/2015,12:30 PM,WED,218841,2018,4.5,2015,1
14642669,9/15/2015,8:08 PM,TUE,218841,2018,4.5,2015,1
14642955,9/15/2015,3:10 PM,TUE,218841,2018,4.5,2015,1
14643112,9/5/2015,2:12 AM,SAT,218841,2018,4.5,2015,1
14643175,9/4/2015,6:33 AM,FRI,218841,2018,4.5,2015,1
14645128,9/16/2015,9:30 PM,WED,218841,2018,4.5,2015,1
14645427,9/16/2015,6:30 AM,WED,218841,2018,4.5,2015,1
14645431,9/17/2015,5:30 AM,THU,218841,2018,4.5,2015,1
14645581,9/17/2015,11:25 AM,THU,218841,2018,4.5,2015,1
14647171,9/17/2015,7:53 PM,THU,218841,2018,4.5,2015,1
14647802,9/18/2015,8:17 PM,FRI,218841,2018,4.5,2015,1
14648014,9/18/2015,2:43 PM,FRI,218841,2018,4.5,2015,1
14648650,9/18/2015,9:10 PM,FRI,218841,2018,4.5,2015,1
14649035,9/14/2015,2:50 AM,MON,218841,2018,4.5,2015,1
14649051,8/29/2015,3:12 AM,SAT,218841,2018,4.5,2015,1
14649190,9/17/2015,8:30 AM,THU,218841,2018,4.5,2015,1
14652133,9/18/2015,12:45 PM,FRI,218841,2018,4.5,2015,1
14652710,9/18/2015,3:55 PM,FRI,218841,2018,4.5,2015,1
14652893,9/21/2015,2:53 PM,MON,218841,2018,4.5,2015,1
14653222,9/22/2015,1:53 PM,TUE,218841,2018,4.5,2015,1
14654885,9/21/2015,8:05 AM,MON,218841,2018,4.5,2015,1
14656169,9/15/2015,2:00 AM,TUE,218841,2018,4.5,2015,1
14657008,9/23/2015,11:35 AM,WED,218841,2018,4.5,2015,1
14657949,9/24/2015,1:15 PM,THU,218841,2018,4.5,2015,1
14657978,9/10/2015,4:50 PM,THU,218841,2018,4.5,2015,1
14659301,9/15/2015,11:00 AM,TUE,218841,2018,4.5,2015,1
14659879,9/23/2015,4:01 PM,WED,218841,2018,4.5,2015,1
14660190,9/24/2015,3:10 PM,THU,218841,2018,4.5,2015,1
14660305,9/25/2015,9:05 AM,FRI,218841,2018,4.5,2015,1
14660517,9/24/2015,12:00 PM,THU,208428,2018,4.3,2015,1
14660616,9/25/2015,8:15 PM,FRI,218841,2018,4.5,2015,1
14660872,9/19/2015,8:17 PM,SAT,218841,2018,4.5,2015,1
